#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
5FCL_ECOLI	5-formyltetrahydrofolate cyclo-ligase (5-FCL) (EC 6.3.3.2) (5,10-methenyltetrahydrofolate synthetase) (MTHFS)	uniprotkb:P0AC28	ygfA;b2912;JW2879
6PGD_ECOLI	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	uniprotkb:P00350	gnd;b2029;JW2011
6PGL_ECOLI	6-phosphogluconolactonase (6-P-gluconolactonase) (Pgl) (EC 3.1.1.31)	uniprotkb:P52697	pgl;ybhE;b0767;JW0750
AAEA_ECOLI	p-hydroxybenzoic acid efflux pump subunit AaeA (pHBA efflux pump protein A)	uniprotkb:P46482	aaeA;yhcQ;b3241;JW3210
AAEB_ECOLI	p-hydroxybenzoic acid efflux pump subunit AaeB (pHBA efflux pump protein B)	uniprotkb:P46481	aaeB;yhcP;b3240;JW3209
AAS_ECOLI	Bifunctional protein Aas [Includes: 2-acylglycerophosphoethanolamine acyltransferase (EC 2.3.1.40) (2-acyl-GPE acyltransferase) (Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase); Acyl-[acyl-carrier-protein] synthetase (EC 6.2.1.20) (Acyl-ACP synthetase) (Long-chain-fatty-acid--[acyl-carrier-protein] ligase)]	uniprotkb:P31119	aas;b2836;JW2804
AAT_ECOLI	Aspartate aminotransferase (AspAT) (EC 2.6.1.1) (Transaminase A)	uniprotkb:P00509	aspC;b0928;JW0911
ABDH_ECOLI	Gamma-aminobutyraldehyde dehydrogenase (ABALDH) (EC 1.2.1.19) (1-pyrroline dehydrogenase) (4-aminobutanal dehydrogenase) (5-aminopentanal dehydrogenase) (EC 1.2.1.-)	uniprotkb:P77674	patD;prr;ydcW;b1444;JW1439
ABGA_ECOLI	p-aminobenzoyl-glutamate hydrolase subunit A (EC 3.5.1.-) (PABA-GLU hydrolase) (PGH)	uniprotkb:P77357	abgA;ydaJ;b1338;JW5205
ABGB_ECOLI	p-aminobenzoyl-glutamate hydrolase subunit B (EC 3.5.1.-) (PABA-GLU hydrolase) (PGH)	uniprotkb:P76052	abgB;ydaI;b1337;JW1331;ECK1333
ABGT_ECOLI	p-aminobenzoyl-glutamate transport protein (PABA-GLU transport protein)	uniprotkb:P46133	abgT;ydaH;b1336;JW5822;ECK1332
ACCA_ECOLI	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	uniprotkb:P0ABD5	accA;b0185;JW0180
ACCC_ECOLI	Biotin carboxylase (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A) (ACC) (EC 6.4.1.2)	uniprotkb:P24182	accC;fabG;b3256;JW3224
ACCD_ECOLI	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)	uniprotkb:P0A9Q5	accD;dedB;usg;b2316;JW2313
ACDH_ECOLI	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	uniprotkb:P77580	mhpF;mhpE;b0351;JW0342
ACEA_ECOLI	Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratase)	uniprotkb:P0A9G6	aceA;icl;b4015;JW3975
ACKA_ECOLI	Acetate kinase (EC 2.7.2.1) (Acetokinase)	uniprotkb:P0A6A3	ackA;ack;b2296;JW2293
ACNA_ECOLI	Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein) (Stationary phase enzyme)	uniprotkb:P25516	acnA;acn;b1276;JW1268
ACNB_ECOLI	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	uniprotkb:P36683	acnB;yacI;yacJ;b0118;JW0114
ACOCT_ECOLI	Acetyl-CoA:oxalate CoA-transferase (ACOCT) (EC 2.8.3.19) (Acetyl-coenzyme A transferase) (CoA:oxalate CoA-transferase)	uniprotkb:P76518	yfdE;b2371;JW2368
ACPH_ECOLI	Acyl carrier protein phosphodiesterase (ACP phosphodiesterase) (EC 3.1.4.14)	uniprotkb:P21515	acpH;yajB;b0404;JW0394
ACPS_ECOLI	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	uniprotkb:P24224	acpS;dpj;b2563;JW2547
ACPT_ECOLI	4'-phosphopantetheinyl transferase AcpT (EC 2.7.8.7)	uniprotkb:P37623	acpT;yhhU;b3475;JW3440
ACP_ECOLI	Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	uniprotkb:P0A6A8	acpP;b1094;JW1080
